inc_total_revenue_annual,营业总收入环比增长率(%),营业收入是指企业在从事销售商品，提供劳务和让渡资产使用权等日常经营业务过程中所形成的经济利益的总流入。环比增长率=（本期的某个指标的值-上一期这个指标的值）/上一期这个指标的值*100%。,,
inc_revenue_year_on_year,营业收入同比增长率(%),"营业收入,是指公司在从事销售商品、提供劳务和让渡资产使用权等日常经营业务过程中所形成的经济利益的总流入，而营业收入同比增长率，则是检验上市公司去年一年挣钱能力是否提高的标准，营业收入同比增长,说明公司在上一年度挣钱的能力加强了，营业收入同比下降，则说明公司的挣钱能力稍逊于往年。",,
inc_revenue_annual,营业收入环比增长率(%),环比增长率=（本期的某个指标的值-上一期这个指标的值）/上一期这个指标的值*100%。,,
inc_operation_profit_year_on_year,营业利润同比增长率(%),同比增长率就是指公司当年期的营业利润和上月同期、上年同期的营业利润比较。（当期的营业利润-上月（上年）当期的营业利润）/上月（上年）当期的营业利润绝对值=利润同比增长率。,,
inc_operation_profit_annual,营业利润环比增长率(%),环比增长率=（本期的某个指标的值-上一期这个指标的值）/上一期这个指标的值*100%。,,
inc_net_profit_year_on_year,净利润同比增长率(%),（当期的净利润-上月（上年）当期的净利润）/上月（上年）当期的净利润绝对值=净利润同比增长率。,,
inc_net_profit_annual,净利润环比增长率(%),环比增长率=（本期的某个指标的值-上一期这个指标的值）/上一期这个指标的值*100%。,,
inc_net_profit_to_shareholders_year_on_year,归属母公司股东的净利润同比增长率(%),归属于母公司股东净利润是指全部归属于母公司股东的净利润，包括母公司实现的净利润和下属子公司实现的净利润；同比增长率，一般是指和去年同期相比较的增长率。同比增长 和上一时期、上一年度或历史相比的增长（幅度）。,,
inc_net_profit_to_shareholders_annual,归属母公司股东的净利润环比增长率(%),环比增长率=（本期的某个指标的值-上一期这个指标的值）/上一期这个指标的值*100%。,,
total_loan,贷款总额(元),数值,,
total_deposit,存款总额(元),数值,,
interest_earning_assets,生息资产(元),数值,,
non_interest_earning_assets,非生息资产(元),数值,,
interest_earning_assets_yield,生息资产收益率(%),数值,,
interest_bearing_liabilities,计息负债(元),数值,,
non_interest_bearing_liabilities,非计息负债,数值,,
interest_bearing_liabilities_interest_rate,计息负债成本率(%),数值,,
non_interest_income,非利息收入(元),数值,,
non_interest_income_ratio,非利息收入占比(%),数值,,
net_interest_margin,净息差(%),数值,,
net_profit_margin,净利差(%),数值,,
core_level_capital,核心一级资本(2013)(元),数值,,
net_core_level_capital,核心一级资本净额(2013)(元),数值,,
core_level_capital_adequacy_ratio,核心一级资本充足率(2013)(%),数值,,
net_level_1_capital,一级资本净额（2013）(元),数值,,
level_1_capital_adequacy_ratio,一级资本充足率（2013）(%),数值,,
net_capital,资本净额（2013）(元),数值,,
capital_adequacy_ratio,资本充足率（2013）(%),数值,,
weighted_risky_asset,风险加权资产合计（2013）(元),数值,,
deposit_loan_ratio,存贷款比例(%),数值,,
short_term_asset_liquidity_ratio_CNY,短期资产流动性比例（人民币）(%),数值,,
short_term_asset_liquidity_ratio_FC,短期资产流动性比例（外币）(%),数值,,
Nonperforming_loan_rate,不良贷款率(%),数值,,
single_largest_customer_loan_ratio,单一最大客户贷款比例(%),数值,,
top_ten_customer_loan_ratio,最大十家客户贷款比例(%),数值,,
bad_debts_reserve,贷款呆账准备金(元),数值,,
non_performing_loan_provision_coverage,不良贷款拨备覆盖率(%),数值,,
cost_to_income_ratio,成本收入比(%),数值,,
former_core_capital,核心资本,数值,,
former_net_core_capital,核心资本净额（旧）(元),数值,,
former_net_core_capital_adequacy_ratio,核心资本充足率,数值,,
former_net_capital,资本净额,数值,,
former_capital_adequacy_ratio,资本充足率,数值,,
former_weighted_risky_asset,加权风险资产净额（旧）(元),数值,,
normal_amount,正常-金额(元),数值,,
normal_amount_ratio,正常金额占比(%),数值,,
concerned_amount,关注-金额(元),数值,,
concerned_amount_ratio,关注金额占比(%),数值,,
secondary_amount,次级-金额(元),数值,,
secondary_amount_ratio,次级金额占比(%),数值,,
suspicious_amount,可疑-金额(元),数值,,
suspicious_amount_ratio,可疑金额占比(%),数值,,
loss_amount,损失-金额(元),数值,,
loss_amount_ratio,损失金额占比(%),数值,,
short_term_loan_average_balance,短期贷款-平均余额(元),数值,,
short_term_loan_annualized_average_interest_rate,短期贷款-年平均利率(%),数值,,
mid_term_loan_annualized_average_balance,中长期贷款-平均余额(元),数值,,
mid_term_loan_annualized_average_interest_rate,中长期贷款-年平均利率(%),数值,,
enterprise_deposits_average_balance,企业存款-平均余额(元),数值,,
enterprise_deposits_average_interest_rate,企业存款-年平均利率(%),数值,,
savings_deposit_average_balance,储蓄存款-平均余额(元),数值,,
savings_deposit_average_interest_rate,储蓄存款-年平均利率(%),数值,,
spot_sell,现汇卖出价,数字,,
cash_offer_prc,现钞卖出价,数字,,
safe_prc,外管局中间价,数字,,
bank_reduced_prc,中行折算价,数字,,
interest_rate_O/N,隔夜拆借利率,数字,,
interest_rate_3m,3月拆借利率,数字,,
interest_rate_1y,一年拆借利率,数字,,
m2,货币和准货币(M2)供应量,数字,,货币=流通中货币+单位活期存款
m1,货币(M1)供应量,数字,,
m0,流通中现金(M0)供应量,数字,,
m2_yoy,货币和准货币(M2)供应量同比增长率,数字,,
m1_yoy,货币(M1)供应量同比增长率,数字,,
m0_yoy,流通中现金(M0)供应量同比增长率,数字,,
demond_deposit,货币供应量中活期存款供应量,数字,,准货币=单位定期存款+个人存款+其他存款
quosi,准货币供应量,数字,,
time_deposit,准货币供应量定期存款,数字,,
saving_deposit,准货币供应量储蓄存款,数字,,
other_deposit,准货币供应量其他存款,数字,,
demond_deposit_yoy,货币供应量中活期存款供应量同比增长率,数字,,
quosi_yoy,准货币供应量同比增长率,数字,,
time_deposit_yoy,准货币供应量定期存款同比增长率,数字,,
saving_deposit_yoy,准货币供应量储蓄存款同比增长率,数字,,
other_deposit_yoy,准货币供应量其他存款同比增长率,数字,,
foreign_assets,货币当局国外资产,数字,,存款指企业、机关、团体或居民根据资金必须收回的原则，把货币资金存入银行或其他信贷机构保管并取得一定利息的一种信用活动形式。根据存款对象或性质的不同可划分为单位存款、个人存款、财政性存款、临时性存款、委托存款、其他存款等科目。它是银行信贷资金的主要来源。
foreign_exchange,货币当局外汇,数字,,
money_gold,货币当局货币黄金,数字,,
government_claim,货币当局对政府债权,数字,,
bank_claim,货币当局对存款货币银行债权,数字,,
other_finance_claim,货币当局对其他金融性公司债权,数字,,
non_finance_claim,货币当局对非金融性公司债权,数字,,
reserve_money,货币当局储蓄货币,数字,,
currency_issue,货币当局储备货币发行,数字,,
bank_deposit,货币当局存款货币银行存款,数字,,
other_finance_deposit,货币当局其他金融性公司存款,数字,,
non_reserve_finance_deposit,货币当局不计入储备货币的金融性公司存款,数字,,
bond_issue,货币当局发行债券,数字,,
government_deposit,货币当局政府存款,数字,,
owned_capital,货币当局自有资金,数字,,
rmb_loan,人民币贷款社会融资规模,数字,,社会融资规模指一定时期内实体经济从金融体系获得的资金总额，是增量概念。主要包括：人民币贷款、外币贷款（折合人民币）、委托贷款、信托贷款、未贴现的银行承兑汇票、企业债券、非金融企业境内股票融资、投资性房地产、保险公司赔偿等。
foreign_loan,外币贷款(折合人民币)社会融资规模,数字,,
entrust_loan,委托贷款社会融资规模,数字,,
trust_loan,信托贷款社会融资规模,数字,,
out_fulfilled_scale,未贴现银行承兑汇票社会融资规模,数字,,
corporate_bond_scale,企业债券社会融资规模,数字,,
non_finance_scale,非金融企业境内股票社会融资规模,数字,,
total_trade_amount,股票成交金额,数字,,
xshg_avg_pe,上海平均市盈率,数字,,
xshe_avg_pe,深圳平均市盈率,数字,,
xshg_avg_turnover,上海平均换手率,数字,,
xshe_avg_turnover,深圳平均换手率,数字,,
treasury_bond_issue,国债发行额,数字,,
company_bond_issue,企业债券发行额,数字,,
bond_amount,债券成交额,数字,,
treasury_bond_spot_amount,国债现货成交金额,数字,,
treasury_bond_repurchase_amount,国债回购成交金额,数字,,
gold,黄金储备,数字,,
foreign,外汇储备,数字,,
change_pct,涨跌幅(%),,,
net_pct_main,主力净占比(%),主力净占比 = 主力净额 / 成交额,,
net_pct_xl,超大单净占比(%),超大单净占比 = 超大单净额 / 成交额,,
net_pct_l,大单净占比(%),大单净占比 = 大单净额 / 成交额,,
net_pct_m,中单净占比(%),中单净占比 = 中单净额 / 成交额,,
net_pct_s,小单净占比(%),小单净占比 = 小单净额 / 成交额,,
amount,成交额,,,
date,date,交易日期,,
exchange_code,varchar(12),交易市场。例如，XSHG-上海证券交易所；XSHE-深圳证券交易所。对应DataAPI.SysCodeGet.codeTypeID=10002。,,
fin_value,"decimal(20,2)",融资余额（元）,,
fin_buy_value,"decimal(20,2)",融资买入额（元）,,
sec_volume,int,融券余量（股）,,
sec_value,"decimal(20,2)",融券余量金额（元）,,
sec_sell_volume,int,融券卖出量（股）,,
fin_sec_value,"decimal(20,2)",融资融券余额（元）,,
HY07101,0-1变量,银行是否属于全国性银行,,
HY07102,0-1变量,银行是否属于区域性银行,,
included_indexes_number,数值,企业出现在各种综合指数的总数,,
